league,club,season,window,n_signings,n_starter,n_rotation,window_rating,window_rating_pre_penalty,problems,problems_addressed,problems_unaddressed,chronic,problem_resolution,window_grade
Eredivisie,SC Heerenveen,19/20,summer,4,4,0,7.669,7.669,RB|W,RB|W,,,10.0,8.368
Eredivisie,SC Heerenveen,19/20,winter,1,1,0,0.0,0.0,RB|W,,RB|W,,0.0,0.0
Eredivisie,SC Heerenveen,20/21,summer,3,3,0,2.166,2.916,CF|RB,CF,RB,RB,3.5,3.091
Eredivisie,SC Heerenveen,20/21,winter,5,5,0,1.551,2.301,CF|RB,,CF|RB,RB,0.0,1.611
Eredivisie,SC Heerenveen,21/22,summer,4,3,1,5.76,5.76,MID|RB|W,RB,MID|W,,3.33,5.031
Eredivisie,SC Heerenveen,21/22,winter,4,4,0,5.127,5.877,MID|RB|W,MID,RB|W,W,1.83,4.663
Eredivisie,SC Heerenveen,22/23,summer,5,5,0,2.761,3.511,CF|GK|LB|MID|W,GK|LB|MID,CF|W,W,6.0,4.258
Eredivisie,SC Heerenveen,22/23,winter,5,5,0,2.829,2.829,CF|GK|LB|MID|W,CF|W,GK|LB|MID,,5.0,3.48
Eredivisie,SC Heerenveen,23/24,summer,3,3,0,1.403,1.403,CB|GK|W,GK,CB|W,,3.33,1.981
Eredivisie,SC Heerenveen,23/24,winter,0,0,0,,,CB|GK|W,,CB|GK|W,CB|W,0.0,
Eredivisie,SC Heerenveen,24/25,summer,6,6,0,3.838,4.588,GK|W,W,GK,GK,3.5,4.262
Eredivisie,SC Heerenveen,24/25,winter,3,3,0,4.888,5.638,GK|W,W,GK,GK,3.5,4.997
Eredivisie,SC Heerenveen,25/26,summer,6,6,0,6.488,7.238,CF|GK|MID|W,CF|MID|W,GK,GK,6.0,6.867
Eredivisie,SC Heerenveen,25/26,winter,2,2,0,1.392,2.142,CF|GK|MID|W,CF|W,GK|MID,GK,3.5,2.549
Premier League,Liverpool FC,19/20,summer,0,0,0,,,CB|MID,,CB|MID,,0.0,
Premier League,Liverpool FC,19/20,winter,1,0,1,4.182,4.932,CB|MID,,CB|MID,MID,0.0,3.452
Premier League,Liverpool FC,20/21,summer,2,2,0,3.047,3.047,CB|MID,MID,CB,,10.0,5.133
Premier League,Liverpool FC,20/21,winter,0,0,0,,,CB|MID,,CB|MID,,0.0,
Premier League,Liverpool FC,21/22,summer,1,1,0,3.513,4.263,CB|MID,CB,MID,MID,3.5,4.034
Premier League,Liverpool FC,21/22,winter,1,1,0,3.854,4.604,CB|MID,,CB|MID,MID,0.0,3.223
Premier League,Liverpool FC,22/23,summer,2,2,0,2.4,2.4,CF|MID,CF|MID,,,10.0,4.68
Premier League,Liverpool FC,22/23,winter,1,1,0,5.379,5.379,CF|MID,,CF|MID,,0.0,3.765
Premier League,Liverpool FC,23/24,summer,4,4,0,4.012,4.762,CB|CF|MID|W,MID,CB|CF|W,CF,1.0,3.633
Premier League,Liverpool FC,23/24,winter,0,0,0,,,CB|CF|MID|W,,CB|CF|MID|W,CB|CF|W,0.0,
Premier League,Liverpool FC,24/25,summer,2,2,0,0.0,1.028,CB|CF|LB|MID|RB,,CB|CF|LB|MID|RB,CF|MID,0.0,0.72
Premier League,Liverpool FC,24/25,winter,0,0,0,,,CB|CF|LB|MID|RB,,CB|CF|LB|MID|RB,CF|LB|MID,0.0,
Premier League,Liverpool FC,25/26,summer,5,5,0,2.596,2.596,CF,CF,,,10.0,4.817
Premier League,Liverpool FC,25/26,winter,0,0,0,,,CF,,CF,,0.0,
Eredivisie,FC Twente Enschede,19/20,summer,5,3,2,2.649,2.649,,,,,10.0,4.854
Eredivisie,FC Twente Enschede,19/20,winter,0,0,0,,,,,,,10.0,
Eredivisie,FC Twente Enschede,20/21,summer,1,1,0,3.763,3.763,RB|W,,RB|W,,0.0,2.634
Eredivisie,FC Twente Enschede,20/21,winter,0,0,0,,,RB|W,,RB|W,RB|W,0.0,
Eredivisie,FC Twente Enschede,21/22,summer,6,6,0,6.588,6.588,CB|LB|MID|W,CB|W,LB|MID,,5.0,6.112
Eredivisie,FC Twente Enschede,21/22,winter,1,1,0,4.951,6.451,CB|LB|MID|W,,CB|LB|MID|W,LB|MID,0.0,4.516
Eredivisie,FC Twente Enschede,22/23,summer,4,4,0,4.53,6.03,CB|LB|RB|W,,CB|LB|RB|W,CB|W,0.0,4.221
Eredivisie,FC Twente Enschede,22/23,winter,1,1,0,0.963,2.463,CB|LB|RB|W,RB,CB|LB|W,CB|W,0.33,1.823
Eredivisie,FC Twente Enschede,23/24,summer,5,5,0,3.286,3.286,MID,MID,,,10.0,5.3
Eredivisie,FC Twente Enschede,23/24,winter,1,1,0,6.682,6.682,MID,,MID,,0.0,4.677
Eredivisie,FC Twente Enschede,24/25,summer,5,5,0,4.065,4.065,CF|RB|W,CF|RB|W,,,10.0,5.845
Eredivisie,FC Twente Enschede,24/25,winter,3,3,0,0.783,0.783,CF|RB|W,W,CF|RB,,3.33,1.547
Eredivisie,FC Twente Enschede,25/26,summer,7,7,0,3.786,4.536,CB|CF|LB|MID|W,CB|MID|W,CF|LB,CF,6.0,4.975
Eredivisie,FC Twente Enschede,25/26,winter,0,0,0,,,CB|CF|LB|MID|W,,CB|CF|LB|MID|W,CF|LB,0.0,
Liga Portugal,Casa Pia AC,22/23,summer,7,5,2,3.893,3.893,,,,,10.0,5.725
Liga Portugal,Casa Pia AC,22/23,winter,3,3,0,4.474,4.474,,,,,10.0,6.132
Liga Portugal,Casa Pia AC,23/24,summer,6,6,0,4.196,4.196,CF|MID|W,MID|W,CF,,6.67,4.938
Liga Portugal,Casa Pia AC,23/24,winter,2,2,0,4.373,5.123,CF|MID|W,W,CF|MID,CF,1.83,4.135
Liga Portugal,Casa Pia AC,24/25,summer,10,10,0,4.709,4.709,CF|MID|W,CF|MID|W,,,10.0,6.296
Liga Portugal,Casa Pia AC,24/25,winter,1,1,0,2.019,2.019,CF|MID|W,MID,CF|W,,3.33,2.412
Liga Portugal,Casa Pia AC,25/26,summer,6,6,0,2.762,2.762,MID|W,MID|W,,,10.0,4.933
Liga Portugal,Casa Pia AC,25/26,winter,2,2,0,2.83,2.83,MID|W,MID,W,,5.0,3.481
Bundesliga,FC Schalke 04,19/20,summer,4,4,0,1.987,1.987,CF|GK|LB|MID|RB|W,CF|GK|W,LB|MID|RB,,6.0,3.191
Bundesliga,FC Schalke 04,19/20,winter,0,0,0,,,CF|GK|LB|MID|RB|W,,CF|GK|LB|MID|RB|W,MID|RB,0.0,
Bundesliga,FC Schalke 04,20/21,summer,1,1,0,0.0,0.153,CB|CF|MID,CF,CB|MID,MID,3.5,1.157
Bundesliga,FC Schalke 04,20/21,winter,2,2,0,2.735,3.485,CB|CF|MID,CB|CF,MID,MID,8.5,4.989
Bundesliga,FC Schalke 04,22/23,summer,11,8,3,3.497,3.497,,,,,10.0,5.448
Bundesliga,FC Schalke 04,22/23,winter,1,1,0,0.0,0.0,,,,,10.0,3.0
LaLiga,UD Almería,22/23,summer,9,8,1,2.119,2.119,,,,,10.0,4.483
LaLiga,UD Almería,22/23,winter,0,0,0,,,,,,,10.0,
LaLiga,UD Almería,23/24,summer,6,6,0,3.033,3.033,CF|MID|RB|W,CF|MID,RB|W,,5.0,3.623
LaLiga,UD Almería,23/24,winter,2,2,0,2.123,3.623,CF|MID|RB|W,MID,CF|RB|W,RB|W,0.0,2.536
LaLiga,CA Osasuna,19/20,summer,8,6,2,2.948,2.948,,,,,10.0,5.064
LaLiga,CA Osasuna,19/20,winter,0,0,0,,,,,,,10.0,
LaLiga,CA Osasuna,20/21,summer,4,4,0,3.228,3.228,CF|GK|W,CF,GK|W,,3.33,3.259
LaLiga,CA Osasuna,20/21,winter,0,0,0,,,CF|GK|W,,CF|GK|W,GK|W,0.0,
LaLiga,CA Osasuna,21/22,summer,4,4,0,3.609,4.359,CB|CF|LB|MID|W,CB|CF,LB|MID|W,W,2.5,3.801
LaLiga,CA Osasuna,21/22,winter,0,0,0,,,CB|CF|LB|MID|W,,CB|CF|LB|MID|W,LB|MID|W,0.0,
LaLiga,CA Osasuna,22/23,summer,3,3,0,0.75,2.25,CB|CF|W,,CB|CF|W,CF|W,0.0,1.575
LaLiga,CA Osasuna,22/23,winter,0,0,0,,,CB|CF|W,,CB|CF|W,CF|W,0.0,
LaLiga,CA Osasuna,23/24,summer,3,3,0,3.352,3.352,CB|CF|GK|LB|RB|W,CB|CF|W,GK|LB|RB,,6.0,4.146
LaLiga,CA Osasuna,23/24,winter,0,0,0,,,CB|CF|GK|LB|RB|W,,CB|CF|GK|LB|RB|W,LB|RB,0.0,
LaLiga,CA Osasuna,24/25,summer,2,2,0,4.989,5.739,LB|MID|W,LB,MID|W,W,1.83,4.566
LaLiga,CA Osasuna,24/25,winter,0,0,0,,,LB|MID|W,,LB|MID|W,MID|W,0.0,
LaLiga,CA Osasuna,25/26,summer,2,2,0,4.803,6.303,LB|MID|W,W,LB|MID,LB|MID,0.33,4.511
LaLiga,CA Osasuna,25/26,winter,2,2,0,3.202,3.952,LB|MID|W,LB|W,MID,MID,5.17,4.317
Liga Portugal,GD Chaves,22/23,summer,8,6,2,3.681,3.681,,,,,10.0,5.577
Liga Portugal,GD Chaves,22/23,winter,1,1,0,0.0,0.0,,,,,10.0,3.0
Liga Portugal,GD Chaves,23/24,summer,9,9,0,2.769,2.769,CF|MID|RB|W,MID|RB|W,CF,,7.5,4.188
Liga Portugal,GD Chaves,23/24,winter,4,4,0,4.833,5.583,CF|MID|RB|W,MID|RB,CF|W,CF,3.5,4.958
Liga Portugal,FC Famalicão,19/20,summer,7,6,1,3.902,3.902,,,,,10.0,5.731
Liga Portugal,FC Famalicão,19/20,winter,0,0,0,,,,,,,10.0,
Liga Portugal,FC Famalicão,20/21,summer,4,4,0,2.044,2.044,CB|GK|LB|MID|RB,CB|GK|MID,LB|RB,,6.0,3.231
Liga Portugal,FC Famalicão,20/21,winter,4,4,0,4.104,4.854,CB|GK|LB|MID|RB,MID|RB,CB|GK|LB,LB,2.5,4.148
Liga Portugal,FC Famalicão,21/22,summer,6,6,0,1.654,1.654,CB|CF|LB|MID|RB|W,CB|LB|MID|RB|W,CF,,8.33,3.657
Liga Portugal,FC Famalicão,21/22,winter,2,2,0,2.746,2.746,CB|CF|LB|MID|RB|W,CF|MID,CB|LB|RB|W,,3.33,2.921
Liga Portugal,FC Famalicão,22/23,summer,6,6,0,3.535,3.535,MID|RB|W,MID|RB|W,,,10.0,5.474
Liga Portugal,FC Famalicão,22/23,winter,0,0,0,,,MID|RB|W,,MID|RB|W,,0.0,
Liga Portugal,FC Famalicão,23/24,summer,6,6,0,5.733,6.483,CF|RB|W,W,CF|RB,RB,1.83,5.087
Liga Portugal,FC Famalicão,23/24,winter,0,0,0,,,CF|RB|W,,CF|RB|W,CF|RB,0.0,
Liga Portugal,FC Famalicão,24/25,summer,8,8,0,5.967,5.967,CB|MID|RB|W,MID|RB|W,CB,,7.5,6.427
Liga Portugal,FC Famalicão,24/25,winter,3,3,0,1.052,1.802,CB|MID|RB|W,MID,CB|RB|W,CB,1.0,1.561
Liga Portugal,FC Famalicão,25/26,summer,6,6,0,2.297,2.297,CF|GK|MID,CF|MID,GK,,10.0,4.608
Liga Portugal,FC Famalicão,25/26,winter,0,0,0,,,CF|GK|MID,,CF|GK|MID,,0.0,
Liga Portugal,Desportivo Aves (- 2020),19/20,summer,14,14,0,2.301,2.301,CB|MID|W,CB|MID|W,,,10.0,4.611
Liga Portugal,Desportivo Aves (- 2020),19/20,winter,2,2,0,3.972,3.972,CB|MID|W,CB|MID,W,,10.0,5.78
Liga Portugal,Sporting CP,19/20,summer,5,5,0,1.542,1.542,CB|CF|MID|RB|W,CB|CF|MID|RB|W,,,10.0,4.079
Liga Portugal,Sporting CP,19/20,winter,1,1,0,2.664,2.664,CB|CF|MID|RB|W,CF,CB|MID|RB|W,,10.0,4.865
Liga Portugal,Sporting CP,20/21,summer,5,5,0,4.287,5.037,CB|CF|MID|RB|W,CB|W,CF|MID|RB,RB,2.5,4.276
Liga Portugal,Sporting CP,20/21,winter,2,2,0,1.954,2.704,CB|CF|MID|RB|W,CF|RB,CB|MID|W,MID,2.5,2.643
Liga Portugal,Sporting CP,21/22,summer,3,3,0,2.505,2.505,CF|MID|W,MID,CF|W,,5.0,3.253
Liga Portugal,Sporting CP,21/22,winter,2,2,0,2.068,2.068,CF|MID|W,CF|W,MID,,10.0,4.448
Liga Portugal,Sporting CP,22/23,summer,7,7,0,2.321,2.321,MID|RB|W,MID|RB|W,,,10.0,4.625
Liga Portugal,Sporting CP,22/23,winter,2,2,0,4.642,4.642,MID|RB|W,RB,MID|W,,10.0,6.249
Liga Portugal,Sporting CP,23/24,summer,4,4,0,5.919,5.919,CF|MID|RB,CF|MID|RB,,,10.0,7.143
Liga Portugal,Sporting CP,23/24,winter,2,2,0,0.307,0.307,CF|MID|RB,MID,CF|RB,,10.0,3.215
Liga Portugal,Sporting CP,24/25,summer,3,3,0,1.98,1.98,GK|MID|RB|W,GK,MID|RB|W,,2.5,2.136
Liga Portugal,Sporting CP,24/25,winter,1,1,0,0.0,0.0,GK|MID|RB|W,W,GK|MID|RB,MID|RB,0.0,0.0
Liga Portugal,Sporting CP,25/26,summer,6,6,0,1.943,1.943,GK|LB|MID|RB|W,GK|LB|MID|RB|W,,,10.0,4.36
Liga Portugal,Sporting CP,25/26,winter,2,2,0,1.534,1.534,GK|LB|MID|RB|W,W,GK|LB|MID|RB,,5.0,2.574
LaLiga,Levante UD,19/20,summer,8,8,0,3.274,3.274,CB|GK|LB|MID|RB|W,CB|LB|MID|W,GK|RB,,8.0,4.692
LaLiga,Levante UD,19/20,winter,1,1,0,0.0,0.186,CB|GK|LB|MID|RB|W,CB,GK|LB|MID|RB|W,RB,0.5,0.28
LaLiga,Levante UD,20/21,summer,4,4,0,3.376,4.126,LB|MID|RB|W,MID|RB|W,LB,LB,6.0,4.688
LaLiga,Levante UD,20/21,winter,0,0,0,,,LB|MID|RB|W,,LB|MID|RB|W,LB,0.0,
LaLiga,Levante UD,21/22,summer,4,4,0,0.304,1.804,CB|MID|RB|W,CB|W,MID|RB,MID|RB,2.0,1.863
LaLiga,Levante UD,21/22,winter,2,2,0,0.0,1.451,CB|MID|RB|W,CB,MID|RB|W,MID|RB,0.0,1.016
LaLiga,Levante UD,25/26,summer,5,4,1,5.92,5.92,,,,,10.0,7.144
LaLiga,Levante UD,25/26,winter,0,0,0,,,,,,,10.0,
Ligue 1,FC Metz,19/20,summer,4,4,0,3.995,3.995,,,,,10.0,5.796
Ligue 1,FC Metz,19/20,winter,1,1,0,5.594,5.594,,,,,10.0,6.916
Ligue 1,FC Metz,20/21,summer,7,6,1,1.593,1.593,CB|LB|MID|W,MID|W,CB|LB,,6.67,3.116
Ligue 1,FC Metz,20/21,winter,0,0,0,,,CB|LB|MID|W,,CB|LB|MID|W,CB|LB,0.0,
Ligue 1,FC Metz,21/22,summer,2,2,0,2.641,3.391,CF|LB|MID|W,CF,LB|MID|W,LB,1.83,2.923
Ligue 1,FC Metz,21/22,winter,4,4,0,2.174,3.674,CF|LB|MID|W,MID,CF|LB|W,LB|W,0.33,2.671
Ligue 1,FC Metz,23/24,summer,7,6,1,2.42,2.42,,,,,10.0,4.694
Ligue 1,FC Metz,23/24,winter,0,0,0,,,,,,,10.0,
Ligue 1,FC Metz,25/26,summer,5,5,0,4.453,4.453,,,,,10.0,6.117
Ligue 1,FC Metz,25/26,winter,2,1,1,5.941,5.941,,,,,10.0,7.159
Bundesliga,FC St. Pauli,24/25,summer,2,2,0,0.0,0.0,,,,,10.0,3.0
Bundesliga,FC St. Pauli,24/25,winter,1,1,0,1.007,1.007,,,,,10.0,3.705
Bundesliga,FC St. Pauli,25/26,summer,6,6,0,4.439,4.439,CF|LB|MID|W,CF|LB|MID|W,,,10.0,6.107
Bundesliga,FC St. Pauli,25/26,winter,2,2,0,5.311,5.311,CF|LB|MID|W,MID,CF|LB|W,,2.5,4.468
Premier League,Sheffield United,19/20,summer,6,5,1,1.614,1.614,,,,,10.0,4.13
Premier League,Sheffield United,19/20,winter,3,3,0,1.611,1.611,,,,,10.0,4.128
Premier League,Sheffield United,20/21,summer,6,6,0,2.504,2.504,CF|W,CF,W,,10.0,4.753
Premier League,Sheffield United,20/21,winter,0,0,0,,,CF|W,,CF|W,,0.0,
Premier League,Sheffield United,23/24,summer,5,5,0,2.792,2.792,,,,,10.0,4.954
Premier League,Sheffield United,23/24,winter,1,1,0,3.221,3.221,,,,,10.0,5.255
Serie A,Spezia Calcio,20/21,summer,5,4,1,4.882,4.882,,,,,10.0,6.417
Serie A,Spezia Calcio,20/21,winter,0,0,0,,,,,,,10.0,
Serie A,Spezia Calcio,21/22,summer,13,13,0,2.62,2.62,CB|CF|LB|MID|RB|W,CB|CF|MID|RB|W,LB,,8.33,4.333
Serie A,Spezia Calcio,21/22,winter,0,0,0,,,CB|CF|LB|MID|RB|W,,CB|CF|LB|MID|RB|W,LB,0.0,
Serie A,Spezia Calcio,22/23,summer,5,5,0,3.961,4.711,CF|LB|MID|W,MID|W,CF|LB,CF,5.17,4.849
Serie A,Spezia Calcio,22/23,winter,4,4,0,1.017,1.017,CF|LB|MID|W,CF,LB|MID|W,,3.33,1.711
Ligue 1,Clermont Foot 63,21/22,summer,5,4,1,4.078,4.078,,,,,10.0,5.855
Ligue 1,Clermont Foot 63,21/22,winter,1,1,0,2.596,2.596,,,,,10.0,4.817
Ligue 1,Clermont Foot 63,22/23,summer,7,7,0,5.442,5.442,CB|GK|MID|W,CB|GK|MID|W,,,10.0,6.809
Ligue 1,Clermont Foot 63,22/23,winter,0,0,0,,,CB|GK|MID|W,,CB|GK|MID|W,,0.0,
Ligue 1,Clermont Foot 63,23/24,summer,6,5,1,2.997,2.997,MID|RB|W,MID|W,RB,,6.67,4.099
Ligue 1,Clermont Foot 63,23/24,winter,0,0,0,,,MID|RB|W,,MID|RB|W,RB,0.0,
LaLiga,Real Valladolid CF,19/20,summer,3,3,0,3.838,3.838,CF|RB|W,CF|W,RB,,6.67,4.688
LaLiga,Real Valladolid CF,19/20,winter,2,2,0,0.0,0.0,CF|RB|W,CF,RB|W,RB,1.83,0.549
LaLiga,Real Valladolid CF,20/21,summer,10,10,0,3.631,3.631,LB|MID|W,LB|MID|W,,,10.0,5.542
LaLiga,Real Valladolid CF,20/21,winter,0,0,0,,,LB|MID|W,,LB|MID|W,,0.0,
LaLiga,Real Valladolid CF,22/23,summer,9,5,4,4.779,4.779,,,,,10.0,6.345
LaLiga,Real Valladolid CF,22/23,winter,3,2,1,6.078,6.078,,,,,10.0,7.255
LaLiga,Real Valladolid CF,24/25,summer,7,7,0,1.833,1.833,,,,,10.0,4.283
LaLiga,Real Valladolid CF,24/25,winter,1,1,0,3.672,3.672,,,,,10.0,5.57
LaLiga,Rayo Vallecano,21/22,summer,4,3,1,5.48,5.48,,,,,10.0,6.836
LaLiga,Rayo Vallecano,21/22,winter,0,0,0,,,,,,,10.0,
LaLiga,Rayo Vallecano,22/23,summer,4,4,0,1.873,1.873,CB|MID|W,CB|MID|W,,,10.0,4.311
LaLiga,Rayo Vallecano,22/23,winter,0,0,0,,,CB|MID|W,,CB|MID|W,,0.0,
LaLiga,Rayo Vallecano,23/24,summer,6,6,0,3.271,4.021,MID|W,W,MID,MID,3.5,3.865
LaLiga,Rayo Vallecano,23/24,winter,0,0,0,,,MID|W,,MID|W,MID,0.0,
LaLiga,Rayo Vallecano,24/25,summer,2,2,0,1.016,1.766,CB|MID|W,MID,CB|W,W,1.83,1.785
LaLiga,Rayo Vallecano,24/25,winter,0,0,0,,,CB|MID|W,,CB|MID|W,CB|W,0.0,
LaLiga,Rayo Vallecano,25/26,summer,4,4,0,1.737,2.487,CB|CF|MID,CB|CF,MID,MID,8.5,4.291
LaLiga,Rayo Vallecano,25/26,winter,0,0,0,,,CB|CF|MID,,CB|CF|MID,MID,0.0,
LaLiga,Sevilla FC,19/20,summer,10,10,0,2.626,2.626,CB|LB|RB|W,CB|RB|W,LB,,10.0,4.838
LaLiga,Sevilla FC,19/20,winter,1,1,0,2.657,3.407,CB|LB|RB|W,,CB|LB|RB|W,LB,0.0,2.385
LaLiga,Sevilla FC,20/21,summer,6,6,0,1.395,1.395,CB|CF,CB,CF,,10.0,3.976
LaLiga,Sevilla FC,20/21,winter,1,1,0,3.309,4.059,CB|CF,,CB|CF,CF,0.0,2.841
LaLiga,Sevilla FC,21/22,summer,6,6,0,0.444,0.444,CB,,CB,,10.0,3.311
LaLiga,Sevilla FC,21/22,winter,1,1,0,2.335,2.335,CB,,CB,,10.0,4.635
LaLiga,Sevilla FC,22/23,summer,6,6,0,2.619,2.619,CB|CF|MID|W,CB|CF|MID,W,,7.5,4.083
LaLiga,Sevilla FC,22/23,winter,2,2,0,2.557,3.307,CB|CF|MID|W,CB,CF|MID|W,W,1.0,2.615
LaLiga,Sevilla FC,23/24,summer,6,6,0,4.293,5.043,CB|CF|GK|LB|MID|RB|W,CB|GK|LB|MID|W,CF|RB,CF,5.64,5.222
LaLiga,Sevilla FC,23/24,winter,1,1,0,5.169,5.919,CB|CF|GK|LB|MID|RB|W,CF,CB|GK|LB|MID|RB|W,RB,0.0,4.143
LaLiga,Sevilla FC,24/25,summer,4,4,0,0.127,2.377,GK|LB|MID|RB|W,MID|W,GK|LB|RB,GK|LB|RB,0.0,1.664
LaLiga,Sevilla FC,24/25,winter,2,2,0,0.534,2.784,GK|LB|MID|RB|W,W,GK|LB|MID|RB,GK|LB|RB,0.0,1.949
LaLiga,Sevilla FC,25/26,summer,5,5,0,2.232,2.232,CF|MID|W,CF|MID,W,,6.67,3.563
LaLiga,Sevilla FC,25/26,winter,2,2,0,6.053,6.803,CF|MID|W,,CF|MID|W,W,0.0,4.762
LaLiga,Getafe CF,19/20,summer,4,4,0,0.749,0.749,LB|MID|W,MID,LB|W,,3.33,1.523
LaLiga,Getafe CF,19/20,winter,1,1,0,0.0,0.0,LB|MID|W,,LB|MID|W,LB|W,0.0,0.0
LaLiga,Getafe CF,20/21,summer,2,2,0,4.004,5.504,CB|MID|W,,CB|MID|W,MID|W,0.0,3.853
LaLiga,Getafe CF,20/21,winter,0,0,0,,,CB|MID|W,,CB|MID|W,CB|MID|W,0.0,
LaLiga,Getafe CF,21/22,summer,5,5,0,1.053,1.053,CB|CF|MID|W,CB|CF|MID|W,,,10.0,3.737
LaLiga,Getafe CF,21/22,winter,0,0,0,,,CB|CF|MID|W,,CB|CF|MID|W,,0.0,
LaLiga,Getafe CF,22/23,summer,5,5,0,2.458,3.208,W,,W,W,0.0,2.246
LaLiga,Getafe CF,22/23,winter,0,0,0,,,W,,W,W,0.0,
LaLiga,Getafe CF,23/24,summer,3,3,0,4.445,4.445,LB|MID|RB|W,W,LB|MID|RB,,2.5,3.861
LaLiga,Getafe CF,23/24,winter,1,1,0,0.0,0.028,LB|MID|RB|W,MID,LB|RB|W,LB|RB,0.0,0.02
LaLiga,Getafe CF,24/25,summer,5,5,0,2.679,2.679,CF|MID|RB|W,CF|RB|W,MID,,10.0,4.875
LaLiga,Getafe CF,24/25,winter,2,2,0,3.105,3.855,CF|MID|RB|W,RB,CF|MID|W,MID,1.83,3.247
LaLiga,Getafe CF,25/26,summer,5,5,0,1.151,1.901,MID|W,W,MID,MID,3.5,2.381
LaLiga,Getafe CF,25/26,winter,0,0,0,,,MID|W,,MID|W,MID,0.0,
Premier League,West Ham United,19/20,summer,3,3,0,2.117,2.117,CB|CF|LB|MID|RB,CF|MID,CB|LB|RB,,4.0,2.682
Premier League,West Ham United,19/20,winter,2,1,1,3.631,5.881,CB|CF|LB|MID|RB,,CB|CF|LB|MID|RB,CB|LB|RB,0.0,4.117
Premier League,West Ham United,20/21,summer,2,2,0,4.667,4.667,GK|MID|W,MID,GK|W,,3.33,4.266
Premier League,West Ham United,20/21,winter,1,1,0,1.979,2.729,GK|MID|W,W,GK|MID,GK,1.83,2.459
Premier League,West Ham United,21/22,summer,3,3,0,2.462,2.462,CB|CF|W,CB,CF|W,,3.33,2.722
Premier League,West Ham United,21/22,winter,0,0,0,,,CB|CF|W,,CB|CF|W,CF|W,0.0,
Premier League,West Ham United,22/23,summer,8,8,0,2.531,2.531,CB|RB|W,CB|W,RB,,10.0,4.772
Premier League,West Ham United,22/23,winter,1,0,1,3.096,3.846,CB|RB|W,,CB|RB|W,RB,0.0,2.692
Premier League,West Ham United,23/24,summer,4,4,0,2.502,3.252,CB|CF|MID|RB|W,CB|MID|W,CF|RB,RB,4.5,3.626
Premier League,West Ham United,23/24,winter,0,0,0,,,CB|CF|MID|RB|W,,CB|CF|MID|RB|W,CF|RB,0.0,
Premier League,West Ham United,24/25,summer,5,5,0,0.878,1.628,CB|CF,CF,CB,CB,3.5,2.19
Premier League,West Ham United,24/25,winter,0,0,0,,,CB|CF,,CB|CF,CB,0.0,
Premier League,West Ham United,25/26,summer,7,6,1,3.967,3.967,CB|CF|LB|MID,CB|CF|LB|MID,,,10.0,5.777
Premier League,West Ham United,25/26,winter,1,1,0,0.327,0.327,CB|CF|LB|MID,,CB|CF|LB|MID,,0.0,0.229
Bundesliga,Fortuna Düsseldorf,19/20,summer,3,2,1,4.322,4.322,CB|CF|MID|W,W,CB|CF|MID,,2.5,3.775
Bundesliga,Fortuna Düsseldorf,19/20,winter,1,1,0,2.651,4.151,CB|CF|MID|W,CF,CB|MID|W,CB|MID,0.0,2.906
Serie A,US Salernitana 1919,21/22,summer,10,5,5,4.092,4.092,,,,,10.0,5.864
Serie A,US Salernitana 1919,21/22,winter,5,4,1,3.715,3.715,,,,,10.0,5.601
Serie A,US Salernitana 1919,22/23,summer,14,14,0,2.156,2.156,CB|CF|GK|LB|MID|RB|W,CB|CF|GK|LB|MID|RB,W,,8.57,4.08
Serie A,US Salernitana 1919,22/23,winter,1,1,0,4.922,5.672,CB|CF|GK|LB|MID|RB|W,GK,CB|CF|LB|MID|RB|W,W,0.0,3.97
Serie A,US Salernitana 1919,23/24,summer,6,6,0,1.834,3.334,CB|GK|MID|RB|W,CB|GK|W,MID|RB,MID|RB,3.0,3.234
Serie A,US Salernitana 1919,23/24,winter,3,3,0,0.0,1.068,CB|GK|MID|RB|W,CB,GK|MID|RB|W,MID|RB,0.0,0.748
Eredivisie,PSV Eindhoven,19/20,summer,5,5,0,1.619,1.619,MID,MID,,,10.0,4.133
Eredivisie,PSV Eindhoven,19/20,winter,0,0,0,,,MID,,MID,,10.0,
Eredivisie,PSV Eindhoven,20/21,summer,4,4,0,4.183,4.183,CF|GK|LB|MID|W,CF|LB|MID,GK|W,,7.5,5.178
Eredivisie,PSV Eindhoven,20/21,winter,0,0,0,,,CF|GK|LB|MID|W,,CF|GK|LB|MID|W,GK|W,0.0,
Eredivisie,PSV Eindhoven,21/22,summer,5,5,0,1.56,2.31,CB|MID|W,CB|MID,W,W,8.5,4.167
Eredivisie,PSV Eindhoven,21/22,winter,1,1,0,7.266,8.016,CB|MID|W,MID,CB|W,W,3.5,6.661
Eredivisie,PSV Eindhoven,22/23,summer,5,5,0,5.051,5.051,CB|CF|MID|W,CF|MID|W,CB,,10.0,6.536
Eredivisie,PSV Eindhoven,22/23,winter,0,0,0,,,CB|CF|MID|W,,CB|CF|MID|W,,0.0,
Eredivisie,PSV Eindhoven,23/24,summer,4,4,0,3.748,3.748,CB|CF|LB|W,CF|W,CB|LB,,10.0,5.624
Eredivisie,PSV Eindhoven,23/24,winter,0,0,0,,,CB|CF|LB|W,,CB|CF|LB|W,CB|LB,0.0,
Eredivisie,PSV Eindhoven,24/25,summer,7,7,0,2.69,3.44,LB|W,W,LB,LB,3.5,3.458
